SiteID,Below_Capacity,Over_Capacity,Min_IQR_Upper_Bound_Value,Max_Value_95Perc,Average_Rate_Of_Change,Unusual_Change_90th_Perc.,MaxRoC,Unusual_Spike
10997,0,8463.96,8483.315,8463.96,28.58039082,0.48,7999,0.48
10999,0,8575.0012,8618.415,8575.0012,0.169207721,0.6551,2.574,0.6551
11001,0,37.69,46.945,37.69,15.29561138,0.27,7058.71,0.27
11005,0,72.745,80.2925,72.745,0.791244111,2.3155,24.91,2.3155
11006,0,367.138462,479.0615375,367.138462,11.81797857,33.77589755,324.470769,33.77589755
11007,0,14.786,14.786,22.675,0.899888943,5.011,71.99,5.011
11012,0,27.321,46.06725,27.321,1.774543542,4.67,15.06,4.67
11017,0,362.55,362.55,1049.6,44.64793885,192.68,2812.6,192.68
11018,0,5837.69,5846.91125,5837.69,0.121690369,0.27,31.36,0.27
11020,0,116.563745,138.9837013,116.563745,0.217201602,0.647759,33.1041,0.647759
11021,0,52.386,79.17575,52.386,2.887623013,8.812,22.42,8.812
11022,0,31.79075,31.79075,51.132,4.812873552,22.9775,209.7,22.9775
11036,0,8.979,9.354625,8.979,0.05761165,0.1975,4.432,0.1975
11122,0,,,,,,,
11123,0,,,,,,,
11124,0,,,,,,,
11125,0,,,,,,,
11129,0,8116.2025,8122.03375,8116.2025,0.152390244,0.888,0.92,0.888
11130,0,7676.6925,7689.33,7676.6925,0.223609756,0.42,11.66,0.42
11152,0,5709.946,5713.94,5709.946,0.074574468,0.15,0.28,0.15
11158,0,7599.1675,7601.82375,7599.1675,0.027114428,0.07,0.14,0.07
11172,0,25.3985,26.95,25.3985,1.223106295,5.358,30.25,5.358
11243,0,,,,,,,
11245,0,,,,,,,
11249,0,30.055,30.055,31.624,1.137078652,3.97,26.05,3.97
11250,0,,,,,,,
11257,0,15.977,15.977,32.32,1.142031447,5.461,39.03,5.461
11264,0,106.66,158.82,106.66,9.485416244,48.055,239.07,48.055
11265,0,158.94,173.85,158.94,3.682172589,17.2,49.29,17.2
11266,0,125.115,165.43875,125.115,2.513135359,14.0235,84.137,14.0235
11279,0,,,,0,0,0,0
11283,0,0.306544698,0.306544698,0.621057525,0.015730158,0.043864014,0.640552662,0.043864014
11285,0,8.394953184,10.36420983,8.394953184,0.107733845,0.41113726,3.674513079,0.41113726
11298,0,0.066,0.066,0.066,0.002163934,0,0.066,0
11299,0,5585.316202,8943.434278,5585.316202,38.20175674,107.9726364,175.0853119,107.9726364
11304,0,1.345,1.345,2.593,0.071743119,0.35,2.56,0.35
11311,0,59.325,83.35,59.325,5.591230769,17.14,38.3,17.14
11324,0,93.1,93.1,150.25,2.490731707,20.04,63.9,20.04
11325,0,144.025,144.025,186.9,8.259574468,31.9,92.7,31.9
11326,0,91.1875,91.1875,124,5.5,22.64,52,22.64
11327,0,123.95,123.95,219,21.81394366,111.1665,268,111.1665
11328,0,733.3,1306.8625,733.3,58.28736842,298.75,516.7,298.75
11329,0,31.025,34.1375,31.025,3.564015748,17.47,50.4,17.47
11330,0,41.8,41.8,50.4,7.545454545,29.685,60.4,29.685
11331,0,146.35,146.35,182,12.08,53.25,69,53.25
11332,0,38.45,38.45,44.42,3.820454545,15.31,28.2,15.31
11333,0,0.004578,0.008460557,0.004578,0.000930455,0.003559978,0.007605875,0.003559978
11335,0,,,,0,0,0,0
